#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   1.03678      7.341083
   1.01917      7.307304
   1.00157      7.243910
   0.98396      7.154231
   0.96635      7.043588
   0.94874      6.917501
   0.93113      6.780688
   0.91352      6.636857
   0.89591      6.488860
   0.87830      6.338934
   0.86069      6.188928
   0.84309      6.040571
   0.82548      5.895773
   0.80787      5.757480
   0.79026      5.632904
   0.77265      5.548033
   0.77265      5.548033
   0.73198      5.801300
   0.69132      6.125589
   0.65065      6.448129
   0.60999      6.762314
   0.56932      7.064204
   0.52866      7.350781
   0.48799      7.619990
   0.44732      7.870972
   0.40666      8.104162
   0.36599      8.321081
   0.32533      8.523843
   0.28466      8.531582
   0.24399      8.633371
   0.20333      8.888257
   0.16266      9.123838
   0.12200      9.329681
   0.08133      9.499023
   0.04067      9.594992
   0.00000      9.635551
 
# Band-Index   33
   0.00000      9.635551
   0.04067      9.598649
   0.08133      9.499023
   0.12200      9.371754
   0.16266      9.225176
   0.20333      9.065278
   0.24399      8.894822
   0.28466      8.714555
   0.32533      8.523843
   0.36599      8.321081
   0.40666      8.104162
   0.44732      7.870972
   0.48799      7.619990
   0.52866      7.498792
   0.56932      7.726626
   0.60999      7.832977
   0.65065      7.880500
   0.69132      7.953164
   0.73198      8.049846
   0.77265      8.169343
   0.77265      8.169343
   0.79026      8.141721
   0.80787      8.123837
   0.82548      8.115221
   0.84309      8.115347
   0.86069      8.123648
   0.87830      8.139552
   0.89591      8.162491
   0.91352      8.191934
   0.93113      8.227376
   0.94874      8.268358
   0.96635      8.314448
   0.98396      8.365268
   1.00157      8.420477
   1.01917      8.479765
   1.03678      8.542860
   1.05439      8.609505
   1.07200      8.679481
   1.08961      8.752583
   1.10722      8.721828
   1.10722      8.721828
   1.16004      8.545804
   1.21287      8.486070
   1.26570      8.510322
   1.31852      8.577106
   1.37135      8.694272
   1.42418      8.318375
   1.47700      8.170898
   1.52983      8.302416
   1.58266      8.103702
   1.63548      7.936528
   1.68831      7.898170
   1.74114      8.021243
   1.79396      8.313988
   1.84679      8.608291
   1.89962      8.895587
   1.95244      9.164640
   2.00527      9.398494
   2.05809      9.569427
   2.11092      9.635551
   2.11092      9.635551
   2.16073      9.576814
   2.21053      9.408135
   2.26034      9.148925
   2.31014      8.823440
   2.35995      8.454489
   2.40975      8.540525
   2.45956      8.722596
   2.50936      8.709492
   2.55917      8.736829
   2.60897      8.655140
   2.65878      8.566243
   2.70858      8.500808
   2.75839      8.490977
   2.80820      8.581048
   2.85800      8.802819
   2.90781      9.126453
   2.95761      9.480937
   3.00742      9.780251
   3.05722      9.906037
   3.05722      9.906037
   3.07755      9.888652
   3.09789      9.837370
   3.11822      9.754868
   3.13855      9.645791
   3.15889      9.516845
   3.17922      9.376681
   3.19955      9.235533
   3.21988      9.104619
   3.24022      8.994949
   3.26055      8.915068
   3.28088      8.868439
   3.30122      8.852620
   3.32155      8.861006
   3.34188      8.885205
   3.36222      8.826325
   3.38255      8.675087
   3.40288      8.523409
   3.42321      8.373969
   3.44355      8.230103
   3.44355      8.230103
   3.46388      8.238024
   3.48421      8.261216
   3.50455      8.298155
   3.52488      8.346742
   3.54521      8.404622
   3.56554      8.469267
   3.58588      8.537730
   3.60621      8.586403
   3.62654      8.503208
   3.64688      8.423013
   3.66721      8.348871
   3.68754      8.283188
   3.70787      8.227844
   3.72821      8.184268
   3.74854      8.153502
   3.76887      8.136254
   3.78921      8.132981
   3.80954      8.143957
   3.82987      8.169343
 
# Band-Index   34
   3.82987      8.169343
   3.80954      8.143957
   3.78921      8.132981
   3.76887      8.136254
   3.74854      8.153502
   3.72821      8.184268
   3.70787      8.227844
   3.68754      8.283188
   3.66721      8.348871
   3.64688      8.423013
   3.62654      8.503208
   3.60621      8.586403
   3.58588      8.537730
   3.56554      8.469267
   3.54521      8.404622
   3.52488      8.346742
   3.50455      8.298155
   3.48421      8.261216
   3.46388      8.238024
   3.44355      8.230103
   3.44355      8.230103
   3.42321      8.373969
   3.40288      8.523409
   3.38255      8.675087
   3.36222      8.826325
   3.34188      8.885205
   3.32155      8.861006
   3.30122      8.852620
   3.28088      8.868439
   3.26055      8.915068
   3.24022      8.994949
   3.21988      9.104619
   3.19955      9.235533
   3.17922      9.376681
   3.15889      9.516845
   3.13855      9.645791
   3.11822      9.754868
   3.09789      9.837370
   3.07755      9.888652
   3.05722      9.906037
   3.05722      9.906037
   3.00742      9.851211
   2.95761      9.683947
   2.90781      9.452899
   2.85800      9.300913
   2.80820      9.323581
   2.75839      9.462383
   2.70858      9.195408
   2.65878      8.981688
   2.60897      8.827703
   2.55917      8.736829
   2.50936      8.709492
   2.45956      8.742942
   2.40975      8.831772
   2.35995      8.968572
   2.31014      9.144044
   2.26034      9.345744
   2.21053      9.553519
   2.16073      9.728317
   2.11092      9.801995
   2.11092      9.801995
   2.05809      9.676545
   2.00527      9.398494
   1.95244      9.164640
   1.89962      8.895587
   1.84679      8.608291
   1.79396      8.770149
   1.74114      9.057841
   1.68831      9.099507
   1.63548      8.813630
   1.58266      8.540156
   1.52983      8.302416
   1.47700      8.170898
   1.42418      8.318375
   1.37135      8.723952
   1.31852      9.153786
   1.26570      9.198612
   1.21287      9.337784
   1.16004      9.072745
   1.10722      8.828624
   1.10722      8.828624
   1.08961      8.805991
   1.07200      8.901166
   1.05439      8.826820
   1.03678      8.775352
   1.01917      8.751884
   1.00157      8.757734
   0.98396      8.790386
   0.96635      8.845154
   0.94874      8.796931
   0.93113      8.688321
   0.91352      8.585285
   0.89591      8.490681
   0.87830      8.406584
   0.86069      8.334397
   0.84309      8.274956
   0.82548      8.228676
   0.80787      8.195673
   0.79026      8.175918
   0.77265      8.169343
   0.77265      8.169343
   0.73198      8.203631
   0.69132      8.299118
   0.65065      8.438498
   0.60999      8.110322
   0.56932      7.811610
   0.52866      7.817235
   0.48799      7.850480
   0.44732      7.911713
   0.40666      8.114202
   0.36599      8.435458
   0.32533      8.764134
   0.28466      8.714555
   0.24399      8.894822
   0.20333      9.065278
   0.16266      9.225176
   0.12200      9.371754
   0.08133      9.539471
   0.04067      9.725351
   0.00000      9.801995
 
# Band-Index   35
   0.00000      9.801995
   0.04067      9.778470
   0.08133      9.710484
   0.12200      9.605820
   0.16266      9.476922
   0.20333      9.339489
   0.24399      9.211659
   0.28466      9.094848
   0.32533      8.773678
   0.36599      8.905817
   0.40666      8.998456
   0.44732      9.143053
   0.48799      9.142722
   0.52866      8.961422
   0.56932      8.780418
   0.60999      8.603478
   0.65065      8.438498
   0.69132      8.299118
   0.73198      8.203631
   0.77265      8.169343
   0.77265      8.169343
   0.79026      8.175918
   0.80787      8.195673
   0.82548      8.228676
   0.84309      8.274956
   0.86069      8.334397
   0.87830      8.406584
   0.89591      8.490681
   0.91352      8.585285
   0.93113      8.688321
   0.94874      8.796931
   0.96635      8.907396
   0.98396      9.015178
   1.00157      9.115254
   1.01917      9.203058
   1.03678      9.121021
   1.05439      9.006915
   1.07200      8.901433
   1.08961      8.991094
   1.10722      9.088901
   1.10722      9.088901
   1.16004      9.362118
   1.21287      9.400062
   1.26570      9.434876
   1.31852      9.153786
   1.37135      8.723952
   1.42418      8.866447
   1.47700      8.712163
   1.52983      8.378781
   1.58266      8.540156
   1.63548      8.813630
   1.68831      9.099507
   1.74114      9.362605
   1.79396      9.345791
   1.84679      9.379930
   1.89962      9.454938
   1.95244      9.557914
   2.00527      9.670435
   2.05809      9.764077
   2.11092      9.801995
   2.11092      9.801995
   2.16073      9.728317
   2.21053      9.553519
   2.26034      9.345744
   2.31014      9.144044
   2.35995      8.968572
   2.40975      8.831772
   2.45956      8.742942
   2.50936      8.778604
   2.55917      8.738767
   2.60897      8.827703
   2.65878      8.981688
   2.70858      9.195408
   2.75839      9.462383
   2.80820      9.323581
   2.85800      9.300913
   2.90781      9.452899
   2.95761      9.683947
   3.00742      9.851211
   3.05722      9.906037
   3.05722      9.906037
   3.07755      9.898825
   3.09789      9.877772
   3.11822      9.844543
   3.13855      9.801669
   3.15889      9.752157
   3.17922      9.698903
   3.19955      9.643846
   3.21988      9.586796
   3.24022      9.524282
   3.26055      9.449813
   3.28088      9.357142
   3.30122      9.244540
   3.32155      9.115203
   3.34188      8.974238
   3.36222      8.916256
   3.38255      8.944800
   3.40288      8.961389
   3.42321      8.958258
   3.44355      8.932025
   3.44355      8.932025
   3.46388      8.929126
   3.48421      8.919103
   3.50455      8.898503
   3.52488      8.863416
   3.54521      8.811939
   3.56554      8.745637
   3.58588      8.668765
   3.60621      8.605985
   3.62654      8.667444
   3.64688      8.710288
   3.66721      8.716349
   3.68754      8.673737
   3.70787      8.594901
   3.72821      8.502740
   3.74854      8.412531
   3.76887      8.331690
   3.78921      8.263478
   3.80954      8.209211
   3.82987      8.169343
 
# Band-Index   36
   3.82987      8.169343
   3.80954      8.209211
   3.78921      8.263478
   3.76887      8.331690
   3.74854      8.412531
   3.72821      8.502740
   3.70787      8.594901
   3.68754      8.673737
   3.66721      8.716349
   3.64688      8.710288
   3.62654      8.667444
   3.60621      8.605985
   3.58588      8.668765
   3.56554      8.745637
   3.54521      8.811939
   3.52488      8.863416
   3.50455      8.898503
   3.48421      8.919103
   3.46388      8.929126
   3.44355      8.932025
   3.44355      8.932025
   3.42321      8.958258
   3.40288      8.961389
   3.38255      8.944800
   3.36222      8.916256
   3.34188      8.974238
   3.32155      9.115203
   3.30122      9.244540
   3.28088      9.357142
   3.26055      9.449813
   3.24022      9.524282
   3.21988      9.586796
   3.19955      9.643846
   3.17922      9.698903
   3.15889      9.752157
   3.13855      9.801669
   3.11822      9.844543
   3.09789      9.877772
   3.07755      9.898825
   3.05722      9.906037
   3.05722      9.906037
   3.00742      9.851211
   2.95761      9.683947
   2.90781      9.452899
   2.85800      9.300913
   2.80820      9.323581
   2.75839      9.462383
   2.70858      9.625918
   2.65878      9.767019
   2.60897      9.876515
   2.55917      9.961486
   2.50936     10.030854
   2.45956     10.090952
   2.40975     10.145541
   2.35995     10.196718
   2.31014     10.245942
   2.26034     10.295037
   2.21053     10.346350
   2.16073     10.396355
   2.11092     10.420451
   2.11092     10.420451
   2.05809     10.366242
   2.00527     10.270104
   1.95244     10.194303
   1.89962     10.111590
   1.84679      9.904958
   1.79396      9.657734
   1.74114      9.384799
   1.68831      9.268509
   1.63548      9.401741
   1.58266      9.470052
   1.52983      9.276021
   1.47700      9.069015
   1.42418      9.032388
   1.37135      9.273481
   1.31852      9.213751
   1.26570      9.434876
   1.21287      9.510570
   1.16004      9.499936
   1.10722      9.440909
   1.10722      9.440909
   1.08961      9.413014
   1.07200      9.378177
   1.05439      9.333485
   1.03678      9.275832
   1.01917      9.203058
   1.00157      9.115254
   0.98396      9.015178
   0.96635      8.907396
   0.94874      8.917019
   0.93113      8.875105
   0.91352      8.758479
   0.89591      8.650432
   0.87830      8.551503
   0.86069      8.462157
   0.84309      8.382817
   0.82548      8.313767
   0.80787      8.255178
   0.79026      8.207076
   0.77265      8.169343
   0.77265      8.169343
   0.73198      8.310430
   0.69132      8.471878
   0.65065      8.567740
   0.60999      8.603478
   0.56932      8.780418
   0.52866      8.961422
   0.48799      9.142722
   0.44732      9.322342
   0.40666      9.498315
   0.36599      9.252053
   0.32533      9.099784
   0.28466      9.116436
   0.24399      9.421137
   0.20333      9.732985
   0.16266     10.013532
   0.12200     10.236216
   0.08133     10.353065
   0.04067     10.396537
   0.00000     10.420451
 
# Band-Index   37
   0.00000     10.420451
   0.04067     10.396537
   0.08133     10.353065
   0.12200     10.312966
   0.16266     10.264030
   0.20333     10.192526
   0.24399     10.094090
   0.28466      9.970652
   0.32533      9.826825
   0.36599      9.667783
   0.40666      9.498315
   0.44732      9.322342
   0.48799      9.353200
   0.52866      9.297394
   0.56932      9.066381
   0.60999      8.851032
   0.65065      8.652478
   0.69132      9.050285
   0.73198      9.520555
   0.77265      9.935987
   0.77265      9.935987
   0.79026      9.839113
   0.80787      9.735735
   0.82548      9.628401
   0.84309      9.519137
   0.86069      9.409646
   0.87830      9.301490
   0.89591      9.196226
   0.91352      9.095584
   0.93113      9.001637
   0.94874      8.999748
   0.96635      9.131849
   0.98396      9.270848
   1.00157      9.368549
   1.01917      9.242164
   1.03678      9.275832
   1.05439      9.333485
   1.07200      9.378177
   1.08961      9.413014
   1.10722      9.440909
   1.10722      9.440909
   1.16004      9.499936
   1.21287      9.519819
   1.26570      9.516432
   1.31852      9.429641
   1.37135      9.409129
   1.42418      9.715206
   1.47700      9.708196
   1.52983      9.583089
   1.58266      9.493502
   1.63548      9.578589
   1.68831      9.438372
   1.74114      9.384799
   1.79396      9.657734
   1.84679      9.904958
   1.89962     10.111590
   1.95244     10.264609
   2.00527     10.359595
   2.05809     10.406381
   2.11092     10.420451
   2.11092     10.420451
   2.16073     10.396355
   2.21053     10.346350
   2.26034     10.295037
   2.31014     10.245942
   2.35995     10.196718
   2.40975     10.145541
   2.45956     10.090952
   2.50936     10.030854
   2.55917      9.961486
   2.60897      9.876515
   2.65878      9.767019
   2.70858      9.625918
   2.75839      9.463261
   2.80820      9.778273
   2.85800     10.132428
   2.90781     10.515768
   2.95761     10.911519
   3.00742     11.275362
   3.05722     11.456150
   3.05722     11.456150
   3.07755     11.408829
   3.09789     11.292618
   3.11822     11.147431
   3.13855     10.997143
   3.15889     10.852487
   3.17922     10.717235
   3.19955     10.591807
   3.21988     10.475275
   3.24022     10.366442
   3.26055     10.264342
   3.28088     10.168474
   3.30122     10.078914
   3.32155      9.996467
   3.34188      9.922939
   3.36222      9.861446
   3.38255      9.816720
   3.40288      9.794651
   3.42321      9.800224
   3.44355      9.834569
   3.44355      9.834569
   3.46388      9.822012
   3.48421      9.791807
   3.50455      9.759863
   3.52488      9.740752
   3.54521      9.743070
   3.56554      9.768831
   3.58588      9.815280
   3.60621      9.787890
   3.62654      9.606532
   3.64688      9.461832
   3.66721      9.373038
   3.68754      9.352850
   3.70787      9.389181
   3.72821      9.458967
   3.74854      9.546156
   3.76887      9.641984
   3.78921      9.741312
   3.80954      9.840436
   3.82987      9.935987
 
# Band-Index   38
   3.82987      9.935987
   3.80954      9.840436
   3.78921      9.741312
   3.76887      9.641984
   3.74854      9.546156
   3.72821      9.458967
   3.70787      9.389181
   3.68754      9.352850
   3.66721      9.373038
   3.64688      9.461832
   3.62654      9.606532
   3.60621      9.787890
   3.58588      9.815280
   3.56554      9.768831
   3.54521      9.743070
   3.52488      9.740752
   3.50455      9.759863
   3.48421      9.791807
   3.46388      9.822012
   3.44355      9.834569
   3.44355      9.834569
   3.42321      9.800224
   3.40288      9.794651
   3.38255      9.816720
   3.36222      9.861446
   3.34188      9.922939
   3.32155      9.996467
   3.30122     10.078914
   3.28088     10.168474
   3.26055     10.264342
   3.24022     10.366442
   3.21988     10.475275
   3.19955     10.591807
   3.17922     10.717235
   3.15889     10.852487
   3.13855     10.997143
   3.11822     11.147431
   3.09789     11.292618
   3.07755     11.408829
   3.05722     11.456150
   3.05722     11.456150
   3.00742     11.275362
   2.95761     10.911519
   2.90781     10.515768
   2.85800     10.132428
   2.80820      9.778273
   2.75839      9.463261
   2.70858      9.625918
   2.65878      9.767019
   2.60897      9.876515
   2.55917      9.961486
   2.50936     10.030854
   2.45956     10.090952
   2.40975     10.145541
   2.35995     10.196718
   2.31014     10.245942
   2.26034     10.295037
   2.21053     10.346350
   2.16073     10.396355
   2.11092     10.420451
   2.11092     10.420451
   2.05809     10.406381
   2.00527     10.359595
   1.95244     10.264609
   1.89962     10.133151
   1.84679     10.070766
   1.79396      9.996539
   1.74114      9.903253
   1.68831      9.785820
   1.63548      9.641376
   1.58266      9.785437
   1.52983     10.057227
   1.47700     10.093875
   1.42418      9.916626
   1.37135     10.222195
   1.31852      9.916247
   1.26570      9.620143
   1.21287      9.519819
   1.16004      9.758785
   1.10722     10.200479
   1.10722     10.200479
   1.08961     10.219752
   1.07200     10.050535
   1.05439      9.885034
   1.03678      9.723793
   1.01917      9.567341
   1.00157      9.416189
   0.98396      9.498075
   0.96635      9.628199
   0.94874      9.755712
   0.93113      9.876493
   0.91352      9.941947
   0.89591      9.937257
   0.87830      9.935065
   0.86069      9.934371
   0.84309      9.934489
   0.82548      9.934957
   0.80787      9.935474
   0.79026      9.935851
   0.77265      9.935987
   0.77265      9.935987
   0.73198      9.956502
   0.69132     10.017822
   0.65065     10.118873
   0.60999     10.170423
   0.56932      9.904462
   0.52866      9.616440
   0.48799      9.542904
   0.44732      9.783090
   0.40666      9.509769
   0.36599      9.667783
   0.32533      9.826825
   0.28466      9.970652
   0.24399     10.094090
   0.20333     10.192526
   0.16266     10.264030
   0.12200     10.312966
   0.08133     10.371568
   0.04067     10.417442
   0.00000     10.420451
 
# Band-Index   39
   0.00000     11.241969
   0.04067     11.239515
   0.08133     11.235610
   0.12200     11.237750
   0.16266     11.252526
   0.20333     11.283428
   0.24399     11.247708
   0.28466     10.944024
   0.32533     10.645528
   0.36599     10.354498
   0.40666     10.072734
   0.44732      9.801755
   0.48799     10.051460
   0.52866     10.311460
   0.56932     10.425656
   0.60999     10.256728
   0.65065     10.118873
   0.69132     10.017822
   0.73198      9.956502
   0.77265      9.935987
   0.77265      9.935987
   0.79026      9.935851
   0.80787      9.935474
   0.82548      9.934957
   0.84309      9.934489
   0.86069      9.934371
   0.87830      9.935065
   0.89591      9.937257
   0.91352      9.941947
   0.93113      9.950569
   0.94874      9.965136
   0.96635      9.988368
   0.98396     10.023730
   1.00157     10.075064
   1.01917     10.145631
   1.03678     10.236633
   1.05439     10.346137
   1.07200     10.469165
   1.08961     10.356828
   1.10722     10.392074
   1.10722     10.392074
   1.16004     10.919282
   1.21287     11.096518
   1.26570     10.985325
   1.31852     10.661703
   1.37135     10.246741
   1.42418     10.533370
   1.47700     10.388321
   1.52983     10.523087
   1.58266     10.979637
   1.63548     11.428382
   1.68831     11.149270
   1.74114     10.902963
   1.79396     10.796321
   1.84679     10.801015
   1.89962     10.877114
   1.95244     10.990777
   2.00527     11.111311
   2.05809     11.205685
   2.11092     11.241969
   2.11092     11.241969
   2.16073     11.193768
   2.21053     11.065217
   2.26034     10.892121
   2.31014     10.713108
   2.35995     10.568012
   2.40975     10.507397
   2.45956     10.593097
   2.50936     10.855391
   2.55917     11.256594
   2.60897     11.570036
   2.65878     11.524361
   2.70858     11.273449
   2.75839     11.035724
   2.80820     10.891279
   2.85800     10.834712
   2.90781     10.869964
   2.95761     11.021840
   3.00742     11.284074
   3.05722     11.456150
   3.05722     11.456150
   3.07755     11.434010
   3.09789     11.363842
   3.11822     11.251059
   3.13855     11.112275
   3.15889     10.962099
   3.17922     10.810610
   3.19955     10.665811
   3.21988     10.535974
   3.24022     10.431036
   3.26055     10.362086
   3.28088     10.337772
   3.30122     10.360058
   3.32155     10.424249
   3.34188     10.522629
   3.36222     10.647306
   3.38255     10.732768
   3.40288     10.696848
   3.42321     10.664967
   3.44355     10.637312
   3.44355     10.637312
   3.46388     10.662182
   3.48421     10.730401
   3.50455     10.828764
   3.52488     10.675622
   3.54521     10.442909
   3.56554     10.213150
   3.58588      9.992796
   3.60621      9.877336
   3.62654      9.949070
   3.64688     10.024074
   3.66721     10.095330
   3.68754     10.155187
   3.70787     10.195992
   3.72821     10.211686
   3.74854     10.199651
   3.76887     10.161349
   3.78921     10.101122
   3.80954     10.024317
   3.82987      9.935987
 
# Band-Index   40
   3.82987      9.935987
   3.80954     10.024317
   3.78921     10.101122
   3.76887     10.161349
   3.74854     10.199651
   3.72821     10.211686
   3.70787     10.195992
   3.68754     10.155187
   3.66721     10.095330
   3.64688     10.024074
   3.62654      9.949070
   3.60621      9.877336
   3.58588      9.992796
   3.56554     10.213150
   3.54521     10.442909
   3.52488     10.675622
   3.50455     10.828764
   3.48421     10.730401
   3.46388     10.662182
   3.44355     10.637312
   3.44355     10.637312
   3.42321     10.664967
   3.40288     10.696848
   3.38255     10.732768
   3.36222     10.647306
   3.34188     10.522629
   3.32155     10.424249
   3.30122     10.360058
   3.28088     10.337772
   3.26055     10.362086
   3.24022     10.431036
   3.21988     10.535974
   3.19955     10.665811
   3.17922     10.810610
   3.15889     10.962099
   3.13855     11.112275
   3.11822     11.251059
   3.09789     11.363842
   3.07755     11.434010
   3.05722     11.456150
   3.05722     11.456150
   3.00742     11.284074
   2.95761     11.021840
   2.90781     10.869964
   2.85800     10.834712
   2.80820     10.891279
   2.75839     11.035724
   2.70858     11.273449
   2.65878     11.524361
   2.60897     11.570036
   2.55917     11.628529
   2.50936     11.700613
   2.45956     11.787156
   2.40975     11.889349
   2.35995     12.008960
   2.31014     12.148612
   2.26034     11.961364
   2.21053     11.606615
   2.16073     11.344573
   2.11092     11.241969
   2.11092     11.241969
   2.05809     11.310301
   2.00527     11.495730
   1.95244     11.763060
   1.89962     11.921542
   1.84679     11.791176
   1.79396     11.691487
   1.74114     11.619225
   1.68831     11.568646
   1.63548     11.520185
   1.58266     11.434342
   1.52983     11.147270
   1.47700     10.844088
   1.42418     10.768729
   1.37135     10.983502
   1.31852     10.891075
   1.26570     10.985325
   1.21287     11.106347
   1.16004     11.010023
   1.10722     10.725612
   1.10722     10.725612
   1.08961     10.598544
   1.07200     10.469165
   1.05439     10.346137
   1.03678     10.236633
   1.01917     10.145631
   1.00157     10.075064
   0.98396     10.023730
   0.96635      9.988368
   0.94874      9.965136
   0.93113      9.950569
   0.91352      9.985268
   0.89591     10.075649
   0.87830     10.140873
   0.86069     10.175551
   0.84309     10.177706
   0.82548     10.149509
   0.80787     10.095997
   0.79026     10.023047
   0.77265      9.935987
   0.77265      9.935987
   0.73198     10.241066
   0.69132     10.383401
   0.65065     10.349650
   0.60999     10.256728
   0.56932     10.425656
   0.52866     10.617095
   0.48799     10.820886
   0.44732     11.027278
   0.40666     11.228628
   0.36599     11.420063
   0.32533     11.478010
   0.28466     11.396479
   0.24399     11.331467
   0.20333     11.538515
   0.16266     11.428805
   0.12200     11.345783
   0.08133     11.287707
   0.04067     11.253344
   0.00000     11.241969
 
# Band-Index   41
   0.00000     11.241969
   0.04067     11.339137
   0.08133     11.586644
   0.12200     11.919900
   0.16266     11.857744
   0.20333     11.553620
   0.24399     11.677187
   0.28466     11.763900
   0.32533     11.598970
   0.36599     11.420063
   0.40666     11.228628
   0.44732     11.027278
   0.48799     10.820886
   0.52866     10.617095
   0.56932     10.568003
   0.60999     10.836802
   0.65065     11.140004
   0.69132     11.480148
   0.73198     11.834921
   0.77265     12.181423
   0.77265     12.181423
   0.79026     12.085029
   0.80787     11.977568
   0.82548     11.874461
   0.84309     11.786334
   0.86069     11.719400
   0.87830     11.674087
   0.89591     11.643518
   0.91352     11.613908
   0.93113     11.568594
   0.94874     11.495947
   0.96635     11.394930
   0.98396     11.271678
   1.00157     11.133283
   1.01917     10.985173
   1.03678     10.831111
   1.05439     10.673747
   1.07200     10.515091
   1.08961     10.598544
   1.10722     10.725612
   1.10722     10.725612
   1.16004     11.010023
   1.21287     11.106347
   1.26570     11.029152
   1.31852     10.891075
   1.37135     10.983502
   1.42418     11.179128
   1.47700     11.364527
   1.52983     11.460113
   1.58266     11.502696
   1.63548     11.532942
   1.68831     11.568646
   1.74114     11.619225
   1.79396     11.691487
   1.84679     11.791176
   1.89962     11.921542
   1.95244     12.078730
   2.00527     11.719121
   2.05809     11.383912
   2.11092     11.241969
   2.11092     11.241969
   2.16073     11.344573
   2.21053     11.606615
   2.26034     11.961364
   2.31014     12.148612
   2.35995     12.008960
   2.40975     11.889349
   2.45956     11.787156
   2.50936     11.700613
   2.55917     11.628529
   2.60897     11.570036
   2.65878     11.524361
   2.70858     11.273449
   2.75839     11.035724
   2.80820     10.891279
   2.85800     10.834712
   2.90781     10.869964
   2.95761     11.021840
   3.00742     11.284074
   3.05722     11.456150
   3.05722     11.456150
   3.07755     11.446455
   3.09789     11.423781
   3.11822     11.393093
   3.13855     11.349956
   3.15889     11.300201
   3.17922     11.246170
   3.19955     11.189742
   3.21988     11.132363
   3.24022     11.075147
   3.26055     11.018948
   3.28088     10.964436
   3.30122     10.912139
   3.32155     10.862486
   3.34188     10.815845
   3.36222     10.772516
   3.38255     10.790933
   3.40288     10.945997
   3.42321     11.103004
   3.44355     11.248262
   3.44355     11.248262
   3.46388     11.214047
   3.48421     11.094438
   3.50455     10.900723
   3.52488     10.945289
   3.54521     11.071211
   3.56554     11.199850
   3.58588     11.325074
   3.60621     11.439959
   3.62654     11.536125
   3.64688     11.605648
   3.66721     11.647450
   3.68754     11.672197
   3.70787     11.696981
   3.72821     11.736311
   3.74854     11.797622
   3.76887     11.880941
   3.78921     11.980449
   3.80954     12.085739
   3.82987     12.181423
 
# Band-Index   42
   3.82987     12.181423
   3.80954     12.085739
   3.78921     11.980449
   3.76887     11.880941
   3.74854     11.797622
   3.72821     11.736311
   3.70787     11.696981
   3.68754     11.672197
   3.66721     11.647450
   3.64688     11.605648
   3.62654     11.536125
   3.60621     11.439959
   3.58588     11.325074
   3.56554     11.199850
   3.54521     11.071211
   3.52488     10.945289
   3.50455     10.900723
   3.48421     11.094438
   3.46388     11.214047
   3.44355     11.248262
   3.44355     11.248262
   3.42321     11.103004
   3.40288     10.945997
   3.38255     10.790933
   3.36222     10.772516
   3.34188     10.815845
   3.32155     10.862486
   3.30122     10.912139
   3.28088     10.964436
   3.26055     11.018948
   3.24022     11.075147
   3.21988     11.132363
   3.19955     11.189742
   3.17922     11.246170
   3.15889     11.300201
   3.13855     11.349956
   3.11822     11.393093
   3.09789     11.423781
   3.07755     11.446455
   3.05722     11.456150
   3.05722     11.456150
   3.00742     11.454878
   2.95761     11.451832
   2.90781     11.449031
   2.85800     11.449089
   2.80820     11.454615
   2.75839     11.467877
   2.70858     11.490662
   2.65878     11.592877
   2.60897     11.733725
   2.55917     11.628529
   2.50936     11.700613
   2.45956     11.787156
   2.40975     11.889349
   2.35995     12.008960
   2.31014     12.148612
   2.26034     12.311561
   2.21053     12.402137
   2.16073     12.513871
   2.11092     12.643922
   2.11092     12.643922
   2.05809     12.454054
   2.00527     12.252292
   1.95244     12.078730
   1.89962     12.086621
   1.84679     12.369053
   1.79396     12.255275
   1.74114     12.096481
   1.68831     11.816568
   1.63548     11.532942
   1.58266     11.502696
   1.52983     11.460113
   1.47700     11.364527
   1.42418     11.179128
   1.37135     11.180052
   1.31852     11.448678
   1.26570     11.392830
   1.21287     11.424345
   1.16004     11.012766
   1.10722     11.039229
   1.10722     11.039229
   1.08961     11.075731
   1.07200     11.123193
   1.05439     11.179904
   1.03678     11.244409
   1.01917     11.315494
   1.00157     11.392145
   0.98396     11.473478
   0.96635     11.522951
   0.94874     11.575245
   0.93113     11.634853
   0.91352     11.700961
   0.89591     11.772442
   0.87830     11.847718
   0.86069     11.924607
   0.84309     12.000042
   0.82548     12.069739
   0.80787     12.127872
   0.79026     12.167319
   0.77265     12.181423
   0.77265     12.181423
   0.73198     12.192688
   0.69132     12.226406
   0.65065     12.282171
   0.60999     12.358657
   0.56932     12.321175
   0.52866     12.134107
   0.48799     11.967723
   0.44732     11.820023
   0.40666     11.689626
   0.36599     11.575742
   0.32533     11.598970
   0.28466     11.763900
   0.24399     11.913700
   0.20333     12.047882
   0.16266     12.169200
   0.12200     12.154537
   0.08133     12.385434
   0.04067     12.499655
   0.00000     12.643922
 
# Band-Index   43
   0.00000     12.643922
   0.04067     12.551515
   0.08133     12.412338
   0.12200     12.286505
   0.16266     12.169200
   0.20333     12.047882
   0.24399     11.913700
   0.28466     11.847517
   0.32533     12.052422
   0.36599     12.294581
   0.40666     12.575765
   0.44732     12.725563
   0.48799     12.652385
   0.52866     12.555066
   0.56932     12.452298
   0.60999     12.358657
   0.65065     12.282171
   0.69132     12.226406
   0.73198     12.192688
   0.77265     12.181423
   0.77265     12.181423
